id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
54071424,Welcome to this beautiful and spacious room,438341341,Henok,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89213,-76.91192,Private room,49,2,96,2025-04-20,2.34,4,256,9,Hosted License: 5007242201001091
54073582,Lovely room on 2nd Street 3 mins walk to Howard,315148,John,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91919,-77.01348,Private room,34,31,2,2023-07-29,0.06,36,326,0,
54076823,"Blueground | Dupont, patio & w/d, nr nightlife",107434423,Blueground,,"Dupont Circle, Connecticut Avenue/K Street",38.9087504,-77.04703529999999,Entire home/apt,422,31,0,,,199,110,0,
54076946,"Blueground | H St, gym, nr Union Station",107434423,Blueground,,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,,31,0,,,199,39,0,
54084307,Lovely one bedroom apartment,226881246,Donna,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90495,-76.99111,Entire home/apt,69,31,24,2025-04-23,0.59,1,338,2,
54094540,2 BR steps from Capitol and Metro (w/ Car & Boat!),35956277,Brent,,"Capitol Hill, Lincoln Park",38.885818,-77.004791,Entire home/apt,,1,111,2025-06-10,2.68,1,317,32,Hosted License: 5007242201000712
54103533,"Capitol, Metro & Restaurants - Bdrm",141298284,David,,"Capitol Hill, Lincoln Park",38.88191,-76.99682,Private room,,90,20,2024-12-21,0.48,4,30,2,Hosted License: 5007242201004087
54112711,Modern & Bright 2 Bedroom DC Apt w/ Parking,395664930,Jordan,,"Capitol View, Marshall Heights, Benning Heights",38.88766,-76.93898,Entire home/apt,113,3,99,2025-06-16,2.52,2,257,28,Hosted License: 5007242201001523
54112730,"Lovely 2BR APT 1 mile to H ST Corridor, UnionMkt#1",227194376,Iskedar Maruye,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90775,-76.98261,Entire home/apt,68,31,12,2025-05-30,0.41,21,312,4,Unhosted License: 5001220002380000
54118428,Logan Circle Carriage House 1b-1b Central & Bright,2954143,Leah,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91474914550781,-77.030029296875,Entire home/apt,147,2,68,2025-06-02,1.74,2,131,32,Hosted License: 5007242201000567
54124032,Cozy english basement unit near US Capitol.,251085501,Andualem,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91556,-77.00936,Entire home/apt,94,2,64,2025-06-16,1.58,2,227,18,Hosted License: 5007242201000607
54143763,Cute and cozy private room,308132049,Aden,,"River Terrace, Benning, Greenway, Dupont Park",38.8868,-76.95001,Private room,37,31,10,2024-12-15,0.25,4,303,2,
54146706,Residential home close Washington Nationals,434155323,Hanna,,"Douglas, Shipley Terrace",38.843,-76.98295,Entire home/apt,171,31,6,2022-06-05,0.15,1,365,0,
54158528,"Airy Townhouse in Heart of DC with Deck, Parking",1652097,Sally,,"Howard University, Le Droit Park, Cardozo/Shaw",38.916,-77.01788,Entire home/apt,209,2,77,2025-06-02,2.14,1,188,17,Exempt
54162983,Renovated Basement Apartment Two Bedroom Two Bath,439120968,LaJuan,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90179,-76.98112,Entire home/apt,138,2,183,2025-06-02,4.63,1,336,50,Hosted License: 5007242201002206
54198412,1-Bed/1-Bath Available in New TownHome near Metro!,439435037,Jurgen,,"Mayfair, Hillbrook, Mahaning Heights",38.90089,-76.94985,Private room,,31,0,,,1,363,0,
54215403,Private 1 Bedroom Suite w Easy City Access,73420854,Katie,,"Takoma, Brightwood, Manor Park",38.97073,-77.02047,Entire home/apt,97,1,219,2025-06-16,5.28,1,160,76,Hosted License: 5007242100000007
54229496,Bright Spacious 1BR Capitol Hill Apt,10350810,Elizabeth,,"Union Station, Stanton Park, Kingman Park",38.89311,-76.99104,Entire home/apt,128,4,72,2025-06-02,1.76,1,292,16,Hosted License: 5007242201000164
54230875,NoMa Modern Smrt Townhome near Capitol Hill/H St.,16436014,Lesly,,"Union Station, Stanton Park, Kingman Park",38.90144,-77.00088,Entire home/apt,162,2,175,2025-06-16,4.23,1,357,40,Hosted License: 5007242201001001<br />Unhosted License: 5007262201001002
54241958,"Modern, remodeled 2BR Apt w Easy Access Downtown",1535142,Julie Tu,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92963,-77.03029,Entire home/apt,149,2,59,2025-05-23,1.42,2,170,18,Hosted License: 5007242201000832
54260157,Blue House by the Zoo- Mt. Pleasant-AdMo-CoHi,33431362,Chris,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92948913574219,-77.04310607910156,Entire home/apt,137,1,317,2025-06-17,8.61,1,198,115,Hosted License: 5007242201001259
54271024,"Blueground | Penn Quarter, gym, 2 blocks to metro",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89597819999999,-77.023153,Entire home/apt,,31,0,,,199,62,0,
54274637,King-Bed | Foggy Bottom Metro | Townhouse,440152831,Viacheslav,,"West End, Foggy Bottom, GWU",38.900258662739546,-77.05241953817765,Entire home/apt,,2,171,2025-06-09,4.37,1,322,41,Hosted License: 5007242201001711<br />Unhosted License: 5007262201001712
54279939,Luxury penthouse condo in heart of DC w/roof deck,141191872,Jeffrey,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91275,-77.01106,Entire home/apt,,31,144,2023-11-15,3.46,2,0,0,Exempt
54280241,2 bedroom luxury condo living,141191872,Jeffrey,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91285,-77.01129,Entire home/apt,184,31,235,2025-05-27,5.65,2,247,52,Exempt
54296485,Vibrant 2-BR Luxe Flat Adjacent Eastern Market Wal,429001229,Paul,,"Capitol Hill, Lincoln Park",38.88442,-76.99144,Entire home/apt,165,2,187,2025-06-14,4.51,6,204,48,Exempt
54317686,"Lovely, Huge, 1-Bedroom Condo close to Dupont!",230721705,Ajay,,"North Cleveland Park, Forest Hills, Van Ness",38.94378,-77.06278,Entire home/apt,,90,0,,,2,0,0,Exempt
54332518,Modern & Urban Oasis Central Location Free Parking,54084363,Faith,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86663,-76.97598,Entire home/apt,196,2,61,2025-06-06,1.76,1,246,28,Hosted License: 5007242201002146
54337082,Cozy English Basement Apt in Trendy Bloomingdale,102274654,Rachel Caynap,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91216,-77.01204,Entire home/apt,92,1,83,2025-06-01,3.40,5,83,36,Hosted License: 5007242201002641
54353240,Reba's Retreat - Large 1BR Rental w Free Parking,71905712,Laura,,"Brightwood Park, Crestwood, Petworth",38.94711,-77.02601,Entire home/apt,100,3,111,2025-04-28,2.75,1,91,27,Hosted License: 5007242201000285
54353344,Simple Stay in the Nation's Capital,283033673,Nicholas,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.88113,-76.9628,Entire home/apt,234,1,271,2025-06-04,7.18,1,229,64,Hosted License: 5007242201001465
54353625,Terraced Townhouse Getaway in Georgetown,17521330,Saad,,"Georgetown, Burleith/Hillandale",38.91624,-77.07567,Entire home/apt,376,1,287,2025-06-13,7.40,1,231,90,Hosted License: 5007242201000802
54369778,"Historic Grandeur: Chef's Kitchen Parking 44"" Roku",487806,Stay Bubo,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91659,-77.01373,Entire home/apt,,1,49,2025-06-04,1.19,28,191,10,Hosted License: 5007242201000838
54370996,2 Br Fully Furnished Apt In Downtown Washington,395672427,RedAwning,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,211,3,2,2024-12-18,0.07,4,185,1,Unhosted License: 5007242100000018
54371066,Fully Furnished 2 Bedroom Apt In Washington Dc,395672427,RedAwning,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,214,3,0,,,4,174,0,Unhosted License: 5007242100000012
54371068,2 Br Apt Located In Washington Dc's Penn Quarter,395672427,RedAwning,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,277,3,5,2025-05-18,0.16,4,179,1,Unhosted License: 5007242100000011
54371154,Furnished 2 Bedroom Apartment Near National Museum,395672427,RedAwning,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89566,-77.02272,Entire home/apt,314,3,2,2022-09-15,0.05,4,185,0,Unhosted License: 5007242100000015
54376826,Beautiful Private Getaway in the Heart of Capital!,441324991,Monae,,"Capitol Hill, Lincoln Park",38.87826,-76.9844,Entire home/apt,270,2,37,2025-03-29,0.90,1,305,10,Unhosted License: 5007242201000219
54389675,1-bedroom in front of Nationals Baseball Park,29347599,Amelia,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87506,-77.01218,Entire home/apt,135,170,3,2024-07-13,0.08,1,259,1,
54399394,Sunny 2-bedroom condo in Adams Morgan,133265206,Lucie,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91836,-77.04198,Entire home/apt,169,31,2,2023-07-31,0.08,6,167,0,
521214851056574603,Beautiful and quiet house /3 Bedrooms 1.5 Baths,61293420,Jose,,"Friendship Heights, American University Park, Tenleytown",38.94904,-77.08062,Entire home/apt,354,2,37,2025-05-25,0.88,2,72,4,Hosted License: 5007242201001745<br />Unhosted License: 5007262201001746
524576065105705871,Sunny en-suite in historic rowhouse near monuments,5059,Vasa,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91272,-77.00735,Private room,80,1,102,2025-05-29,2.45,5,351,30,Hosted License: 5007242201001033
530309345304782360,Private Garden apartment by Metro,4714927,Elisa,,"Brightwood Park, Crestwood, Petworth",38.93799,-77.02568,Private room,,31,4,2023-01-10,0.10,3,0,0,
539890178935900300,"Welcome to this Modern, stylish bedroom",438341341,Henok,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.8918,-76.91212,Private room,50,2,76,2025-06-13,1.99,4,343,17,Hosted License: 5007242201001091
540738846284225712,Renovated Capitol Hill Apartment,9683119,Christopher,,"Capitol Hill, Lincoln Park",38.89032,-76.99904,Entire home/apt,,5,26,2024-10-20,0.66,2,0,3,Hosted License: 5007242100000009<br />Unhosted License: 5007262201002784
541316922926610303,Two bedroom urban oasis with off street parking,114772,Elizabeth Ann,,"Woodridge, Fort Lincoln, Gateway",38.93289,-76.96428,Entire home/apt,135,3,93,2025-06-02,2.34,1,235,21,Hosted License: 5007242201000072
543744418124839619,Capitol Hill Garden Apartment,99068815,Cara,,"Capitol Hill, Lincoln Park",38.8853,-76.99727,Entire home/apt,,2,67,2025-01-21,1.69,1,0,10,Hosted License: 5007242201000522
546943201521386000,Charming Lower Level Studio--Historic Capitol Hill,64542605,Andrew,,"Capitol Hill, Lincoln Park",38.88076,-77.00037,Entire home/apt,208,2,159,2025-05-19,4.08,1,158,29,Hosted License: 5007242201000941
547771456688199423,Private room in Capitol Hill,2571303,Mark,,"Capitol Hill, Lincoln Park",38.87823,-76.98632,Private room,,3,101,2025-06-04,2.47,1,0,29,Hosted License: 5007242201000238
547951735918556141,"Historic Grandeur: Chef's Kitchen Parking 44"" Roku",487806,Stay Bubo,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91837831068715,-77.01369806132705,Entire home/apt,170,1,117,2025-06-12,2.89,28,191,35,Hosted License: 5007242201000838
548009175932370019,Stunning Capitol Hill Home w/ ROOFTOP + Garage,39930655,Sojourn,,"Union Station, Stanton Park, Kingman Park",38.8975479,-76.9967408,Entire home/apt,492,3,55,2025-05-28,1.59,257,309,20,Hosted License: 5007242201002163<br />Unhosted License: 5007242201002164
548957243697659549,"Blueground | Logan Circle, gym & pool, nr metro",107434423,Blueground,,"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,309,31,0,,,199,226,0,
549112765172614610,1 bedroom apartment in family house,11671495,Bojana,,"Brookland, Brentwood, Langdon",38.93629,-76.97744,Entire home/apt,71,1,20,2025-06-15,0.54,1,147,8,Hosted License: 5007242201000302
549194272727807460,Modern 1-bedroom English Basement in  heart of DC,54393273,Anna-Marie,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91807,-77.01936,Entire home/apt,124,1,163,2025-06-15,4.00,1,167,42,Hosted License: 5007242201000031
549310208550854873,Iconic | Penthouse | DuPont Circle | 2 Balconies,247775663,Ahmad,,"Dupont Circle, Connecticut Avenue/K Street",38.90902,-77.04177,Entire home/apt,160,30,77,2025-06-13,1.97,1,277,33,Exempt
549783374804805819,3 bedroom townhouse with free parking,310326096,Rediet,,"Brightwood Park, Crestwood, Petworth",38.95459,-77.01308,Entire home/apt,194,3,31,2025-05-11,0.78,1,178,3,Hosted License: 5007242201000408<br />Unhosted License: 5007262201000409
550106952176787121,Corporate Housing! Pets Welcome!,442560628,Deborah,,"Capitol Hill, Lincoln Park",38.890617,-76.986626,Entire home/apt,,31,4,2025-05-17,0.11,1,313,1,
550482892336742403,Lovely private studio in Washington DC!,30697768,Michael,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9162,-77.00137,Entire home/apt,75,2,60,2025-06-14,1.57,1,26,29,Hosted License: 5007242201000653
551533034954670726,The District Retreat,442845875,Kelli,,"Woodridge, Fort Lincoln, Gateway",38.93386,-76.96351,Entire home/apt,,2,29,2024-06-23,0.90,1,0,1,Hosted License: 5007262201002257
552025873061264726,Practical Private Room #913 D,294545484,Andreas,,"Dupont Circle, Connecticut Avenue/K Street",38.91353,-77.04133,Private room,74,31,0,,,5,78,0,
552088367065017469,"Blueground | Eastern Mkt, rooftop, nr TJ & metro",107434423,Blueground,,"Capitol Hill, Lincoln Park",38.88333160000001,-76.9920387,Entire home/apt,350,31,1,2023-12-23,0.06,199,319,0,
552211592329822241,Newly Renovated Bloomingdale English basement,1807142,Farbod,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91733,-77.01384,Entire home/apt,109,2,89,2025-06-03,2.24,2,327,41,Hosted License: 5007242201001735
552518712721591486,"Blueground | Eastern Mkt, rooftop, nr TJ & metro",107434423,Blueground,,"Capitol Hill, Lincoln Park",38.88333160000001,-76.9920387,Entire home/apt,206,31,0,,,199,309,0,
553583774808155628,Sonder Georgetown C&O | King Suite+,219493221,Sonder (D.C.),,"Georgetown, Burleith/Hillandale",38.90369,-77.05947,Entire home/apt,249,1,184,2025-05-27,4.65,10,321,43,Exempt
553760874006712641,"Bright Apt, Centrally Located w/ Private Parking",443316192,John,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90222,-76.98236,Entire home/apt,80,31,6,2024-07-27,0.15,4,163,1,
554229504621371093,Central Private Rooftop Oasis w/ Hot tub & Parking,4611807,Danny,,"Sheridan, Barry Farm, Buena Vista",38.86097,-76.98884,Entire home/apt,322,3,20,2024-10-23,1.26,1,346,8,Hosted License: 5007262201002719
555319421755126562,Beautiful 2-Bedroom near convention center,192912487,Dagne,,"Shaw, Logan Circle",38.90777,-77.0203,Entire home/apt,117,3,157,2025-06-12,4.02,1,304,45,Hosted License: 5007242201000889
556091995319919489,Scholar's Sanctuary - 3BR/2.5BA Free St. Parking,96456433,Jennifer,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91429,-77.00724,Entire home/apt,208,1,8,2025-06-02,0.21,13,49,1,Hosted License: 5007242201000462<br />Unhosted License: 5007262201000463
556314360493770353,Stylish 2BR Stay Close to Everything DC,380753283,David,,"Congress Heights, Bellevue, Washington Highlands",38.82045,-77.00622,Entire home/apt,89,5,9,2025-05-01,0.32,2,319,5,Hosted License: 5007242201000558
556341070827345565,Historic 2 Level Carriage House on the Hill +PKG,440367780,Erika,,"Union Station, Stanton Park, Kingman Park",38.89219665527344,-76.99876403808594,Entire home/apt,145,1,191,2025-06-09,4.69,1,66,52,Hosted License: 5007242201003958
557430084982771309,Rest Easy in this Bloomingdale English Basement ne,444083281,Melinda,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.922188,-77.011002,Entire home/apt,62,2,129,2025-06-06,3.22,1,222,48,Hosted License: 5007242201003245
557986232051673978,Classic DC row home with artistic flair,31790638,Symone,,"Brookland, Brentwood, Langdon",38.918857076727534,-76.98346093696985,Entire home/apt,,3,34,2024-07-25,1.31,1,0,5,Hosted License: 5007242201000617
559645939242864432,V Street Villa - Near NoMa/Union Market,128152968,Hanna,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91684,-77.00045,Entire home/apt,,2,89,2025-05-26,2.65,1,316,12,Hosted License: 5007242201001968
560735849518019391,Modern apartment in DC Shaw central location,117200801,Sadaf,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91447,-77.02623,Entire home/apt,,3,18,2024-05-17,0.90,1,0,0,Hosted License: 5007242201002925
560843509083096397,Private Close to Everything One-Bedroom Apartment,1311687,Tatiana,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93106,-77.02232,Entire home/apt,120,3,68,2025-05-10,1.73,1,197,14,Hosted License: 5007242200000014
561125213738323873,Modern and Cozy Place in DC! Free Parking!,248536632,Shannon,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87289,-76.97865,Entire home/apt,88,3,53,2025-06-02,1.32,1,21,12,Hosted License: 5007242201000323<br />Unhosted License: 5007262201002838
561613368973782756,"Luxurious, modern, quiet 1 BR apartment in Shaw",416564437,Don,,"Shaw, Logan Circle",38.90981,-77.01679,Entire home/apt,103,5,164,2025-06-08,4.46,2,96,56,Hosted License: 5007242201002564
561810472186723785,Lovely English Basement Apartment in Townhouse,4871945,Richmond,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91688,-77.015,Entire home/apt,,2,88,2025-06-01,2.58,1,0,31,Hosted License: 5007242201000107
561821513448961562,#WhiteBarnDC- A Cozy Experience in the heart of DC,424079606,Alafia Real Estate,,Historic Anacostia,38.86136,-76.98906,Entire home/apt,,2,20,2025-04-06,0.53,2,0,5,Hosted License: 5007242201000826
562321320521226094,Renovated *Modern/Historic* Gem on Lincoln Park,4975305,Casey,,"Capitol Hill, Lincoln Park",38.88798,-76.98921,Entire home/apt,169,2,85,2025-05-16,2.35,2,361,20,Hosted License: 5007242201001876
562499141114414487,Sun-Filled Private Room & Private Bath • Eckington,122434260,Anthony,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.913,-77.00173,Private room,,1,42,2025-05-11,1.06,1,0,3,Hosted License: 5007242201000762
563081091200480365,Brentwood Apartment,346661704,Kevin,,"Brookland, Brentwood, Langdon",38.91862,-76.98326,Entire home/apt,100,31,7,2025-06-02,0.18,1,133,3,
563508619446608167,"Blueground | Mt Vernon, pool, nr Smithsonian",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9046,-77.01792,Entire home/apt,233,31,0,,,199,260,0,
565904669313825932,Beautiful 2 bedroom in Eckington area,23827609,Patti,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91654,-77.00743,Entire home/apt,99,31,8,2025-03-08,0.21,1,287,2,
566163110134207071,Bask in a Sunroom,174791615,Uzoma,,"Capitol View, Marshall Heights, Benning Heights",38.89075,-76.92317,Private room,53,4,11,2025-05-30,0.29,2,174,3,Hosted License: 5007242201004053
566538689059073536,US Capitol 6 Person Private Apartment,280731063,Ryan L.,,"Capitol Hill, Lincoln Park",38.88968,-77.00086,Entire home/apt,243,2,52,2025-06-09,1.31,4,297,17,Exempt
566550361485775329,"US Capitol Great Bedroom, Private Entrance & More",280731063,Ryan L.,,"Capitol Hill, Lincoln Park",38.88941,-76.99932,Private room,109,1,197,2025-05-14,4.97,4,304,32,Exempt
567527367993443930,A great find in the heart of 14th Street corridor.,446186741,Sisay,,"Takoma, Brightwood, Manor Park",38.96615,-77.03275,Entire home/apt,95,2,110,2025-06-15,2.74,1,361,28,Hosted License: 5007242201002981
